area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1060,5,4,1,0,54,India,suburban,yes,furnished,71800
1513,4,4,1,1,59,UAE,suburban,yes,semi-furnished,175700
1492,3,2,1,1,13,USA,urban,yes,semi-furnished,653900
1363,2,2,2,3,51,Canada,urban,no,furnished,282200
1595,3,2,3,2,43,Pakistan,rural,yes,semi-furnished,56100
2566,1,1,4,1,36,UK,prime,yes,furnished,766000
1930,3,2,4,3,10,Pakistan,urban,yes,furnished,136600
3407,2,2,3,0,41,Canada,urban,yes,semi-furnished,607100
1911,2,2,2,3,36,Pakistan,suburban,no,unfurnished,65300
1611,3,3,3,3,26,USA,urban,yes,unfurnished,695100
1803,5,4,2,1,35,UAE,urban,yes,furnished,344800
1967,2,1,1,0,12,Pakistan,urban,yes,semi-furnished,96400
2083,5,4,3,3,37,UK,urban,no,unfurnished,523300
3150,3,3,4,3,9,UK,suburban,yes,unfurnished,824900
1251,5,4,1,1,17,USA,rural,yes,unfurnished,470400
2358,2,1,1,0,29,Canada,urban,no,semi-furnished,476200
1935,5,4,1,1,9,USA,suburban,yes,unfurnished,738500
779,4,4,1,0,54,Canada,suburban,yes,unfurnished,210600
2301,4,3,1,2,53,UAE,suburban,yes,furnished,238700
2624,3,2,1,2,28,UK,suburban,no,furnished,502700
1243,3,2,1,1,34,UAE,prime,no,unfurnished,258100
1794,3,2,2,2,17,UK,suburban,no,unfurnished,461800
679,5,4,3,2,12,India,suburban,yes,semi-furnished,122200
982,4,3,1,0,57,Canada,suburban,no,semi-furnished,246900
2481,1,1,2,1,24,UK,urban,yes,semi-furnished,701500
1497,4,3,4,3,57,UK,prime,yes,unfurnished,418900
1079,5,4,1,3,4,Australia,urban,no,semi-furnished,590700
1949,4,4,4,3,6,UAE,urban,no,semi-furnished,432500
1460,3,2,3,3,28,UAE,urban,no,semi-furnished,339600
1494,2,1,3,0,46,UK,urban,yes,semi-furnished,399700
2281,4,3,2,1,25,Australia,prime,yes,unfurnished,737100
1045,4,3,2,1,50,Pakistan,urban,no,unfurnished,55000
1212,2,2,2,2,7,India,rural,no,furnished,73500
1900,3,3,1,3,51,Bangladesh,urban,yes,furnished,83900
2430,2,1,2,2,26,USA,urban,yes,furnished,720200
2605,1,1,4,2,17,Bangladesh,suburban,yes,furnished,122900
1368,1,1,1,0,38,USA,urban,yes,semi-furnished,413200
2409,1,1,3,2,46,Australia,prime,yes,semi-furnished,598400
1290,3,2,3,3,55,USA,urban,no,furnished,379000
2987,3,3,1,3,5,India,urban,yes,unfurnished,142600
1063,3,3,1,2,42,USA,suburban,no,unfurnished,372400
2664,5,4,3,0,18,UAE,urban,yes,furnished,497100
1373,2,2,1,0,30,Bangladesh,urban,yes,unfurnished,75300
3109,2,2,4,2,27,India,urban,yes,semi-furnished,189100
2184,2,1,1,3,46,USA,urban,yes,semi-furnished,468400
1140,2,1,1,3,23,UK,suburban,no,semi-furnished,354900
1461,3,3,2,1,16,UAE,urban,yes,furnished,368100
2308,2,2,2,2,29,Canada,urban,no,semi-furnished,567900
2484,2,2,1,0,40,UK,prime,yes,unfurnished,680600
1754,4,4,3,2,50,Australia,suburban,no,unfurnished,403600
1829,5,4,2,0,0,Bangladesh,urban,yes,semi-furnished,150900
2293,2,2,3,3,34,Pakistan,suburban,yes,unfurnished,85000
1886,1,1,1,3,4,India,urban,yes,unfurnished,129500
959,2,2,1,0,37,UAE,rural,yes,unfurnished,140900
1272,3,2,1,3,37,Australia,urban,yes,furnished,435400
1953,5,4,1,3,51,UAE,suburban,no,furnished,238000
2590,1,1,4,1,11,Pakistan,urban,no,unfurnished,115200
2850,1,1,2,1,47,Bangladesh,urban,yes,unfurnished,84500
2307,3,3,2,0,41,UAE,suburban,yes,semi-furnished,264600
1987,5,4,3,3,39,India,rural,yes,unfurnished,101400
2287,3,3,1,0,38,India,suburban,no,semi-furnished,93700
1367,5,4,3,3,32,India,urban,no,furnished,117300
1700,4,3,3,2,3,USA,urban,yes,unfurnished,713500
1264,1,1,4,3,48,USA,urban,yes,unfurnished,375500
988,3,3,1,1,23,USA,suburban,yes,semi-furnished,435000
2017,4,4,1,3,6,Bangladesh,urban,yes,unfurnished,151800
1921,3,2,4,1,36,Australia,urban,yes,semi-furnished,579300
2247,1,1,2,1,56,UK,prime,yes,semi-furnished,486800
2155,1,1,1,1,42,UK,rural,no,semi-furnished,277900
1958,4,3,3,3,14,Australia,prime,yes,semi-furnished,932400
2162,3,2,2,1,48,Pakistan,urban,no,semi-furnished,72500
1772,3,2,4,1,50,UK,urban,no,furnished,440200
2068,2,1,4,2,19,Bangladesh,urban,yes,furnished,103800
1328,2,2,3,2,31,UAE,urban,yes,furnished,272700
2040,4,3,1,2,50,Pakistan,suburban,yes,semi-furnished,75500
2234,1,1,3,1,9,India,urban,no,semi-furnished,136800
1365,3,2,1,0,21,UK,urban,yes,semi-furnished,531500
1834,2,1,4,3,27,India,urban,no,semi-furnished,118200
1395,4,4,3,1,0,Australia,urban,no,furnished,789300
1458,4,4,2,3,10,India,suburban,yes,unfurnished,115900
1069,3,3,4,1,36,Bangladesh,urban,yes,unfurnished,81900
2623,2,1,3,2,15,UAE,suburban,yes,semi-furnished,441600
2493,2,2,2,2,14,UAE,urban,yes,furnished,456900
2149,2,2,1,3,17,USA,urban,yes,semi-furnished,656600
3082,2,1,3,0,7,USA,urban,no,semi-furnished,908400
1677,4,3,2,2,38,UK,urban,yes,unfurnished,530000
3771,1,1,1,0,15,UK,urban,yes,furnished,816700
1652,1,1,1,3,39,Canada,urban,no,unfurnished,311600
1966,3,2,3,2,49,USA,suburban,yes,unfurnished,414700
1541,2,1,4,3,28,India,prime,yes,unfurnished,122800
2042,5,4,2,1,54,UAE,urban,yes,unfurnished,318500
2343,4,4,1,0,11,USA,urban,yes,furnished,965400
1726,4,4,3,2,57,Pakistan,urban,yes,semi-furnished,64100
2955,3,3,1,0,19,Canada,urban,yes,furnished,966400
1955,3,2,1,1,18,UAE,suburban,yes,semi-furnished,312800
1976,3,3,3,1,58,Pakistan,suburban,yes,unfurnished,49000
1209,1,1,3,0,27,UAE,suburban,yes,unfurnished,173400
2072,3,3,1,0,44,UK,prime,yes,unfurnished,550000
1713,5,4,1,2,48,USA,urban,yes,unfurnished,463700
1405,2,1,1,3,26,Pakistan,suburban,yes,furnished,72400
1295,1,1,3,1,19,India,urban,no,unfurnished,64800
3537,3,2,3,1,29,Bangladesh,suburban,yes,unfurnished,134600
1629,2,2,3,0,23,UAE,suburban,no,unfurnished,255900
853,4,4,1,2,24,Australia,urban,no,furnished,427000
1346,5,4,4,3,14,Australia,prime,yes,furnished,849000
1766,5,4,1,2,54,UK,suburban,yes,semi-furnished,364300
2155,2,1,4,1,34,UK,urban,yes,furnished,543200
2161,5,4,4,2,47,UK,prime,yes,furnished,755100
2240,1,1,2,3,39,India,urban,no,furnished,100900
1381,2,2,4,3,21,UAE,prime,no,semi-furnished,344100
2021,2,1,3,0,19,Australia,suburban,yes,semi-furnished,479800
1231,5,4,4,1,58,UK,prime,no,furnished,485900
1397,4,3,1,3,1,India,suburban,no,unfurnished,130400
1203,2,2,1,2,17,Bangladesh,rural,yes,furnished,73900
1028,1,1,4,3,44,Canada,rural,no,semi-furnished,207000
2492,4,4,4,3,32,Australia,urban,yes,semi-furnished,736600
2248,4,3,3,0,36,Bangladesh,urban,no,semi-furnished,101000
2435,5,4,2,2,1,UAE,rural,no,semi-furnished,458700
1826,3,3,2,2,13,Canada,suburban,yes,unfurnished,537800
2305,1,1,2,1,35,Pakistan,urban,yes,semi-furnished,100700
655,2,1,2,2,18,India,suburban,no,furnished,61800
2361,4,3,3,0,28,UAE,suburban,yes,semi-furnished,319900
1915,2,1,4,1,57,UAE,suburban,yes,furnished,206900
2208,1,1,2,1,38,UAE,rural,yes,unfurnished,183700
2047,5,4,4,1,37,Australia,rural,yes,semi-furnished,499100
1158,3,3,1,2,11,Australia,urban,yes,furnished,599900
826,2,2,4,3,35,UK,urban,yes,unfurnished,415900
1337,3,3,3,3,57,Bangladesh,suburban,no,unfurnished,53600
2167,4,4,3,2,38,Pakistan,suburban,no,semi-furnished,90900
2249,1,1,2,1,47,India,suburban,no,unfurnished,64800
911,3,3,2,3,57,Bangladesh,urban,yes,semi-furnished,56300
1162,2,2,2,3,54,UAE,suburban,yes,furnished,172400
1330,1,1,4,3,20,Bangladesh,urban,yes,unfurnished,86200
1568,1,1,1,3,17,UK,rural,yes,unfurnished,402600
915,3,3,3,3,16,Pakistan,suburban,no,furnished,68200
876,3,2,4,3,46,USA,urban,yes,furnished,410500
1266,3,2,3,2,22,UK,suburban,no,semi-furnished,437500
1856,4,3,3,2,49,Australia,suburban,no,unfurnished,390400
1033,3,2,3,2,48,UAE,urban,yes,furnished,195900
1725,3,2,3,1,39,India,prime,no,unfurnished,109300
2488,5,4,3,3,7,Australia,suburban,no,furnished,751400
954,4,3,4,2,42,Pakistan,suburban,yes,unfurnished,49200
1666,5,4,3,2,12,Canada,urban,yes,unfurnished,701100
2466,2,1,4,2,33,Canada,rural,no,furnished,334100
1528,4,3,3,0,13,Australia,rural,no,semi-furnished,388400
1427,4,3,4,3,3,USA,suburban,yes,furnished,807500
2556,3,2,4,2,38,UK,rural,yes,semi-furnished,445000
1601,1,1,1,3,27,UAE,urban,yes,semi-furnished,267100
2518,3,3,4,0,38,UAE,rural,yes,unfurnished,247700
2079,5,4,3,0,29,Canada,rural,yes,semi-furnished,488800
1577,4,3,2,3,22,UK,suburban,yes,semi-furnished,523000
2112,1,1,4,2,0,Bangladesh,urban,no,furnished,148300
2008,2,2,1,2,16,Pakistan,urban,yes,furnished,98800
2464,3,3,3,1,52,Australia,urban,yes,semi-furnished,502900
1444,5,4,3,2,45,India,suburban,yes,unfurnished,91600
1827,3,3,4,2,27,UAE,urban,no,unfurnished,375200
1760,5,4,3,0,1,Canada,suburban,no,semi-furnished,549800
2258,4,4,3,2,59,Pakistan,suburban,no,unfurnished,61100
1134,2,2,3,2,44,USA,urban,yes,furnished,471100
2461,1,1,3,1,1,Canada,prime,yes,unfurnished,960000
2103,5,4,4,1,12,Pakistan,suburban,yes,furnished,122400
944,3,2,4,3,10,Australia,urban,yes,furnished,542300
2585,5,4,1,2,54,UAE,rural,yes,unfurnished,232900
3252,5,4,3,1,57,Pakistan,rural,yes,semi-furnished,69100
2451,3,2,2,2,24,India,urban,yes,unfurnished,144500
2728,1,1,1,0,10,Pakistan,suburban,yes,unfurnished,99300
1855,5,4,4,1,38,UK,suburban,yes,furnished,500300
720,3,2,4,2,16,India,rural,no,furnished,75200
601,1,1,4,1,7,Pakistan,suburban,yes,semi-furnished,55200
1966,3,2,2,0,15,USA,rural,yes,semi-furnished,505500
1415,1,1,2,2,15,Australia,urban,yes,semi-furnished,480200
1206,2,1,4,3,3,USA,prime,yes,furnished,796700
1759,2,1,1,1,42,UK,suburban,no,furnished,331100
2200,3,3,1,3,21,USA,suburban,yes,semi-furnished,720700
856,3,2,2,3,33,UAE,rural,yes,furnished,203000
1508,5,4,3,2,33,Pakistan,prime,no,semi-furnished,120200
2781,2,2,2,3,46,USA,urban,yes,furnished,726800
1101,4,3,1,1,45,India,suburban,yes,unfurnished,60100
2365,5,4,3,3,33,Australia,rural,yes,semi-furnished,496800
1485,4,4,4,0,50,UAE,suburban,yes,furnished,228300
2155,2,2,2,1,34,Canada,urban,yes,unfurnished,482300
2513,4,3,2,2,1,Bangladesh,rural,no,semi-furnished,129900
2282,2,1,2,0,51,UAE,suburban,yes,semi-furnished,214900
2391,3,3,2,3,46,UAE,rural,yes,furnished,233400
1051,4,3,3,3,25,Pakistan,suburban,yes,semi-furnished,87900
2524,2,2,2,0,23,UK,prime,yes,unfurnished,818800
1246,1,1,3,3,53,USA,rural,yes,furnished,293400
1969,5,4,1,0,25,Australia,urban,no,semi-furnished,606400
1968,4,4,3,0,22,Canada,rural,yes,furnished,469200
2115,1,1,1,3,43,India,urban,no,semi-furnished,93100
2019,2,2,2,2,19,Australia,suburban,yes,semi-furnished,573200
1252,2,1,4,3,24,UAE,urban,yes,furnished,304700
923,5,4,2,1,46,UAE,prime,yes,furnished,260000
2367,5,4,3,2,13,Bangladesh,rural,yes,semi-furnished,134300
1921,4,3,2,0,0,USA,urban,yes,semi-furnished,934300
2547,3,3,4,2,20,Australia,prime,yes,unfurnished,936400
1771,1,1,4,3,10,Pakistan,rural,no,semi-furnished,76500
887,2,2,4,2,21,Canada,urban,no,unfurnished,357200
2428,1,1,2,3,4,Bangladesh,suburban,yes,unfurnished,135700
1559,4,4,2,1,35,Australia,rural,yes,furnished,409800
2022,1,1,3,3,30,Pakistan,urban,yes,unfurnished,95400
1379,4,3,4,2,16,UAE,prime,yes,unfurnished,438200
2869,5,4,3,0,37,Bangladesh,suburban,yes,semi-furnished,118900
1230,2,1,3,1,8,Australia,suburban,no,semi-furnished,393000
1581,4,4,4,1,0,UK,urban,yes,semi-furnished,793600
1870,5,4,4,0,28,Australia,urban,no,furnished,653800
1090,3,3,2,3,9,Pakistan,urban,no,furnished,86500
2015,3,2,1,0,51,Bangladesh,prime,yes,furnished,95400
2848,2,1,2,2,18,USA,urban,no,semi-furnished,823900
1481,3,3,3,3,25,India,rural,no,semi-furnished,92500
2057,5,4,4,1,17,UK,urban,yes,furnished,825800
350,4,4,2,2,26,Bangladesh,urban,yes,furnished,74900
1775,2,1,1,2,5,India,rural,yes,furnished,88100
1597,3,3,2,3,56,USA,urban,yes,unfurnished,469400
1268,4,4,3,0,10,USA,rural,no,unfurnished,542600
2503,1,1,1,1,23,India,rural,yes,furnished,95700
1588,4,4,2,2,50,India,urban,no,unfurnished,73900
1685,2,1,2,0,25,Canada,urban,yes,unfurnished,434600
1555,2,1,4,3,42,Bangladesh,prime,yes,unfurnished,87300
554,3,2,3,2,4,India,urban,yes,unfurnished,94200
1064,3,3,3,0,17,Australia,urban,no,semi-furnished,462800
2425,5,4,3,0,45,UK,urban,yes,furnished,655900
429,2,2,1,0,15,Bangladesh,urban,yes,unfurnished,50600
1302,2,1,2,2,24,Australia,suburban,no,unfurnished,309200
1540,2,1,4,2,4,Pakistan,urban,yes,furnished,103500
2933,5,4,3,1,30,USA,urban,no,semi-furnished,900400
2300,5,4,3,2,20,USA,prime,yes,semi-furnished,1059600
1438,3,2,4,1,51,Pakistan,urban,no,semi-furnished,62200
2648,4,3,3,1,23,Pakistan,suburban,yes,semi-furnished,101500
1319,5,4,3,0,49,UK,suburban,yes,furnished,405200
2456,5,4,1,0,54,UAE,urban,yes,semi-furnished,339400
917,4,4,1,2,50,India,suburban,yes,furnished,69500
2498,3,3,1,2,44,USA,urban,yes,furnished,663200
1536,5,4,2,0,35,USA,rural,yes,semi-furnished,479300
1131,2,2,3,0,28,UK,urban,yes,semi-furnished,403600
1659,2,2,4,1,4,USA,suburban,yes,semi-furnished,716500
1980,4,3,2,2,8,UK,urban,no,furnished,798300
1478,1,1,3,2,22,Australia,urban,yes,semi-furnished,468800
2160,3,2,4,2,39,Australia,urban,yes,furnished,594200
1421,5,4,3,0,0,Australia,prime,no,furnished,922600
2203,1,1,2,1,56,Bangladesh,suburban,yes,unfurnished,50700
2087,5,4,2,3,59,Bangladesh,suburban,no,semi-furnished,72100
1760,3,2,3,2,4,UAE,urban,yes,semi-furnished,496900
1513,5,4,2,3,5,USA,rural,yes,semi-furnished,757100
1899,4,4,1,2,50,India,prime,no,semi-furnished,111500
2158,1,1,3,3,11,Bangladesh,rural,yes,furnished,97900
3140,4,3,3,2,10,Bangladesh,urban,yes,semi-furnished,180500
2411,1,1,2,2,11,UK,urban,yes,unfurnished,717400
2434,2,2,1,2,42,Australia,prime,yes,semi-furnished,624300
3808,5,4,4,1,7,UAE,suburban,yes,unfurnished,567400
2135,5,4,2,1,11,USA,suburban,no,unfurnished,693400
2115,1,1,3,0,23,Bangladesh,suburban,yes,furnished,103100
2258,2,1,1,1,36,India,urban,yes,unfurnished,99200
1144,1,1,2,0,59,USA,urban,yes,semi-furnished,290700
1511,2,1,3,1,14,UAE,suburban,yes,semi-furnished,267000
1471,5,4,1,3,15,Bangladesh,rural,yes,semi-furnished,94000
2221,1,1,2,1,32,India,urban,yes,semi-furnished,111000
1687,4,3,3,2,25,Canada,suburban,yes,furnished,444800
1890,5,4,4,1,36,USA,suburban,yes,furnished,651100
2507,5,4,2,3,14,Canada,urban,no,semi-furnished,755000
2361,2,1,1,0,37,Pakistan,suburban,no,furnished,67700
1695,4,4,1,3,55,Australia,prime,yes,furnished,468300
1365,3,3,3,2,40,Australia,prime,yes,furnished,609300
2538,1,1,3,3,44,Pakistan,suburban,yes,unfurnished,70300
2303,2,1,3,0,4,India,rural,yes,furnished,109200
756,4,3,2,3,54,Australia,urban,no,unfurnished,291000
1596,4,3,1,3,42,Pakistan,prime,yes,semi-furnished,88600
1908,3,3,1,1,37,UAE,prime,yes,furnished,420700
2306,4,4,1,2,9,Australia,urban,no,furnished,793300
2392,4,4,2,2,33,Pakistan,suburban,no,furnished,85200
1985,2,2,2,0,40,Australia,urban,yes,semi-furnished,436200
2180,2,1,1,2,37,India,prime,yes,furnished,123700
1842,5,4,3,2,7,Pakistan,suburban,yes,unfurnished,116200
1362,5,4,2,0,2,UAE,prime,yes,semi-furnished,470700
1630,1,1,4,1,28,UAE,urban,yes,semi-furnished,262900
1812,4,3,2,2,43,India,suburban,yes,semi-furnished,91300
1777,1,1,1,3,23,Australia,prime,yes,semi-furnished,619200
574,5,4,3,0,41,USA,urban,yes,unfurnished,429900
1542,3,2,3,3,58,USA,prime,yes,semi-furnished,526600
1837,4,3,4,3,53,USA,urban,no,semi-furnished,501300
1617,4,4,3,3,37,USA,rural,yes,unfurnished,481000
1640,4,4,2,0,43,USA,suburban,no,unfurnished,376500
2117,2,1,3,2,5,USA,prime,yes,unfurnished,1042100
1099,5,4,4,1,5,USA,prime,no,unfurnished,820400
742,3,3,3,3,42,Australia,urban,yes,semi-furnished,369400
1574,3,2,4,2,48,India,rural,yes,semi-furnished,65100
2297,2,2,4,2,11,UK,suburban,yes,semi-furnished,638400
2897,1,1,4,0,35,India,suburban,yes,semi-furnished,101900
2308,3,2,3,3,17,India,urban,yes,unfurnished,165200
846,2,2,2,1,6,Australia,rural,yes,semi-furnished,360000
1649,4,3,4,0,22,UAE,suburban,yes,semi-furnished,281800
1967,2,2,4,3,26,USA,urban,yes,unfurnished,692700
1915,5,4,2,3,46,USA,urban,yes,furnished,595200
2151,4,3,1,1,51,Bangladesh,urban,yes,semi-furnished,96000
1204,3,3,4,2,56,UAE,suburban,yes,unfurnished,185400
1842,4,3,1,2,6,India,urban,yes,furnished,170700
2073,4,3,4,1,55,Pakistan,urban,yes,furnished,86800
2337,4,3,1,2,31,India,suburban,no,furnished,121100
1276,3,3,4,3,10,USA,suburban,no,furnished,670600
1576,5,4,3,3,38,India,urban,yes,semi-furnished,121200
350,2,2,2,2,3,UAE,urban,yes,unfurnished,195000
1396,3,2,1,1,27,Pakistan,prime,yes,semi-furnished,86200
1459,2,2,4,3,49,Australia,urban,yes,semi-furnished,355000
1137,3,2,1,3,58,Canada,suburban,no,furnished,248300
1908,5,4,1,0,17,Pakistan,suburban,no,unfurnished,77000
1764,4,4,4,1,10,Pakistan,rural,yes,semi-furnished,96000
350,2,1,3,2,34,USA,suburban,yes,unfurnished,258800
1940,5,4,1,2,9,USA,suburban,yes,furnished,866500
1197,4,3,2,2,58,UK,urban,no,unfurnished,311000
2116,3,3,3,2,19,Bangladesh,urban,yes,semi-furnished,126400
967,1,1,3,0,11,Bangladesh,rural,no,unfurnished,54500
1820,3,2,2,0,14,USA,suburban,yes,semi-furnished,587100
1616,5,4,2,3,22,UAE,rural,yes,unfurnished,293000
1997,3,2,1,2,44,Canada,suburban,yes,semi-furnished,347300
1881,1,1,1,2,52,Bangladesh,urban,yes,furnished,72000
1634,1,1,4,1,44,India,prime,yes,semi-furnished,96700
801,5,4,1,1,38,Canada,urban,yes,furnished,363900
840,3,3,4,1,16,Australia,suburban,yes,unfurnished,456200
1420,4,4,1,2,56,USA,rural,yes,semi-furnished,330300
1795,2,2,4,2,59,Bangladesh,suburban,yes,unfurnished,54800
1405,1,1,2,0,37,Bangladesh,urban,yes,semi-furnished,62300
2206,3,3,4,1,46,Australia,urban,yes,semi-furnished,517400
1619,4,3,4,3,18,UAE,prime,yes,unfurnished,438500
1173,2,1,2,2,26,UAE,urban,no,semi-furnished,227500
1619,4,4,3,3,48,Australia,rural,yes,semi-furnished,335800
1947,3,3,2,2,25,India,suburban,yes,semi-furnished,110000
2011,2,2,4,1,45,Pakistan,urban,yes,semi-furnished,71000
3021,2,1,4,3,51,USA,rural,yes,unfurnished,427400
1365,2,2,4,2,56,Australia,prime,no,semi-furnished,354900
1752,2,2,3,0,17,Pakistan,rural,no,furnished,73300
2077,4,3,2,1,28,India,suburban,yes,unfurnished,112000
1785,2,1,1,2,23,Bangladesh,prime,yes,semi-furnished,122900
1475,4,4,3,1,30,Bangladesh,suburban,yes,unfurnished,93500
793,2,1,1,1,44,Pakistan,prime,no,unfurnished,52400
1468,2,1,3,3,19,UK,suburban,yes,unfurnished,497300
1102,5,4,4,1,13,UAE,urban,yes,semi-furnished,332400
678,5,4,1,1,16,India,urban,yes,unfurnished,90700
1283,3,3,4,0,45,USA,suburban,yes,semi-furnished,380300
1119,2,1,3,1,59,Australia,urban,no,furnished,269000
2179,4,4,1,3,6,India,prime,yes,unfurnished,196000
2191,1,1,3,1,58,USA,suburban,no,unfurnished,302700
1212,3,2,1,1,1,UK,urban,yes,furnished,593600
1631,3,2,3,2,31,USA,suburban,yes,unfurnished,500900
592,4,4,3,3,8,Bangladesh,suburban,no,unfurnished,87500
1479,1,1,3,3,57,USA,prime,yes,semi-furnished,386300
2059,1,1,2,1,45,USA,rural,no,furnished,308300
2336,2,1,1,0,21,USA,urban,yes,unfurnished,565300
1337,1,1,2,2,41,Canada,urban,yes,furnished,268700
2484,3,2,4,1,50,USA,urban,yes,furnished,622100
815,5,4,4,1,13,Australia,suburban,no,semi-furnished,494100
989,2,2,1,0,38,USA,prime,yes,unfurnished,417200
2261,3,2,2,3,17,UAE,urban,yes,unfurnished,470700
2886,2,1,4,0,43,Canada,urban,no,semi-furnished,437100
2121,1,1,2,1,34,USA,suburban,yes,unfurnished,369700
1774,4,3,1,1,43,UK,urban,no,semi-furnished,425100
373,2,2,4,0,38,UK,urban,yes,semi-furnished,225000
485,3,3,2,3,38,Pakistan,urban,no,furnished,51000
1884,4,4,3,2,5,UK,urban,no,semi-furnished,823600
1567,5,4,2,2,51,UAE,suburban,yes,semi-furnished,243000
1081,1,1,3,0,10,India,urban,no,furnished,94700
1843,3,2,2,0,23,UAE,urban,no,semi-furnished,334600
1875,5,4,3,0,30,Australia,urban,yes,furnished,607400
2414,3,2,2,2,50,Pakistan,suburban,no,furnished,67100
1889,1,1,3,2,37,USA,suburban,yes,semi-furnished,453900
2598,2,1,1,3,11,UAE,urban,no,furnished,397200
1805,4,4,1,3,17,Pakistan,suburban,no,furnished,74100
1725,4,4,3,1,11,UAE,suburban,yes,unfurnished,372400
2492,2,2,1,0,35,Australia,prime,yes,unfurnished,698100
1164,1,1,4,0,43,Bangladesh,urban,yes,semi-furnished,68000
3629,2,2,4,3,42,USA,urban,no,furnished,866600
2044,2,1,2,3,45,Canada,suburban,no,semi-furnished,337600
2048,4,3,2,2,42,India,urban,no,unfurnished,101000
2141,5,4,3,0,54,Canada,urban,no,furnished,409100
3020,1,1,1,3,54,USA,urban,yes,furnished,557500
2315,4,4,4,3,16,Pakistan,urban,yes,semi-furnished,149700
757,4,3,1,0,18,India,suburban,no,semi-furnished,78300
2712,4,4,2,3,3,Australia,urban,yes,furnished,1053500
1578,5,4,1,2,16,India,urban,yes,furnished,142200
1870,1,1,4,3,30,Australia,suburban,yes,semi-furnished,400300
968,4,3,1,2,39,USA,suburban,yes,semi-furnished,433900
2142,1,1,2,0,52,Canada,rural,yes,semi-furnished,253900
1377,5,4,4,2,35,Pakistan,suburban,yes,unfurnished,81100
1865,3,3,2,0,58,Bangladesh,urban,yes,furnished,76400
1615,1,1,1,1,33,USA,prime,yes,unfurnished,581600
3051,4,3,1,3,51,Pakistan,rural,yes,semi-furnished,67500
3088,4,3,3,3,48,UK,suburban,yes,unfurnished,536900
1830,3,3,1,1,29,UAE,urban,no,unfurnished,280400
1842,2,2,2,1,52,Pakistan,urban,yes,semi-furnished,64000
1557,1,1,3,1,51,USA,suburban,no,semi-furnished,325700
2519,5,4,2,0,18,UK,urban,yes,semi-furnished,893200
1586,1,1,4,2,12,USA,suburban,yes,unfurnished,539200
1526,5,4,3,1,7,USA,suburban,yes,furnished,810800
2436,3,2,1,0,55,USA,urban,yes,semi-furnished,481600
1450,4,3,4,2,26,Pakistan,rural,yes,unfurnished,66700
1775,4,3,4,2,34,Canada,rural,yes,semi-furnished,391600
772,5,4,1,2,16,India,urban,no,furnished,103500
2258,1,1,2,3,23,Australia,urban,no,unfurnished,575700
3062,5,4,2,2,24,Canada,rural,yes,unfurnished,568800
2269,1,1,2,2,34,UK,urban,yes,semi-furnished,587500
2750,5,4,2,0,10,India,rural,yes,semi-furnished,114000
1250,2,1,4,1,47,Australia,urban,no,furnished,311300
1954,5,4,3,1,23,UK,suburban,no,semi-furnished,596300
1187,1,1,4,3,14,Canada,suburban,yes,unfurnished,379100
1652,3,2,2,1,0,Bangladesh,urban,yes,furnished,159300
2302,3,2,3,2,6,Pakistan,suburban,no,semi-furnished,100900
1866,5,4,1,2,16,Pakistan,prime,yes,unfurnished,133400
882,1,1,2,0,43,Canada,urban,no,semi-furnished,210400
945,1,1,3,3,51,UAE,urban,yes,unfurnished,148400
902,4,4,1,2,57,Bangladesh,prime,no,semi-furnished,57700
2119,1,1,4,0,17,UK,prime,yes,furnished,818700
3142,4,4,2,0,38,India,urban,no,unfurnished,152600
2686,1,1,1,3,16,UAE,urban,yes,furnished,446000
568,5,4,4,1,8,Australia,prime,yes,semi-furnished,532700
2724,3,3,1,0,32,UAE,urban,no,furnished,386500
2409,5,4,2,2,38,UAE,suburban,yes,unfurnished,301300
796,1,1,1,0,45,Bangladesh,prime,no,furnished,55500
1603,2,2,3,0,6,UAE,suburban,yes,unfurnished,333300
2512,3,3,4,3,44,Australia,prime,yes,unfurnished,613900
2158,1,1,1,0,18,Australia,prime,yes,furnished,747200
949,1,1,2,3,16,Australia,urban,yes,semi-furnished,367400
2197,2,1,2,2,1,Pakistan,urban,yes,unfurnished,127400
411,4,3,3,1,12,Bangladesh,urban,no,unfurnished,70700
