area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
2184,2,2,2,3,57,urban,yes,semi-furnished,6175000
1140,2,2,1,0,4,urban,no,furnished,6554000
1461,2,1,3,1,54,urban,yes,semi-furnished,4432000
2308,4,4,1,3,43,prime,yes,unfurnished,10325000
2484,3,3,2,2,6,urban,no,semi-furnished,12858000
1754,3,3,2,2,15,suburban,yes,semi-furnished,8621000
1829,3,3,4,2,22,urban,yes,furnished,10346000
2293,4,4,2,3,57,urban,yes,semi-furnished,7653000
1886,4,3,1,0,31,rural,no,semi-furnished,5395000
959,1,1,3,1,15,urban,no,semi-furnished,6487000
1272,1,1,1,1,55,suburban,yes,semi-furnished,3496000
1953,2,2,2,3,7,urban,no,semi-furnished,10608000
2590,3,3,2,2,48,suburban,yes,furnished,7012000
2850,5,4,1,2,49,suburban,yes,furnished,8465000
2307,5,4,4,3,23,urban,yes,furnished,14703000
1987,4,3,2,3,2,suburban,no,semi-furnished,9891000
2287,1,1,3,1,53,suburban,yes,semi-furnished,4931000
1367,1,1,4,1,58,urban,yes,semi-furnished,4231000
1700,3,3,2,0,22,suburban,no,furnished,7249000
1264,3,3,4,0,11,urban,yes,semi-furnished,8475000
988,4,4,2,1,16,urban,yes,furnished,7642000
2017,1,1,4,2,8,rural,yes,furnished,7689000
1921,5,4,2,3,36,urban,yes,unfurnished,10231000
2247,3,2,1,1,31,prime,yes,furnished,11688000
2155,3,3,4,2,21,prime,yes,furnished,13709000
1958,1,1,4,3,39,rural,no,semi-furnished,5176000
2162,5,4,4,1,37,urban,no,furnished,10322000
1772,3,3,1,0,0,urban,no,unfurnished,11453000
2068,2,1,4,3,24,suburban,yes,unfurnished,8053000
1328,2,2,2,2,51,suburban,yes,semi-furnished,4543000
2040,2,1,4,0,47,urban,yes,furnished,6615000
2234,1,1,4,1,51,rural,yes,semi-furnished,4912000
1365,5,4,1,1,57,prime,yes,semi-furnished,6214000
1834,5,4,2,0,3,suburban,yes,semi-furnished,9764000
1395,5,4,2,1,16,suburban,yes,furnished,9000000
1458,2,2,2,3,27,urban,no,furnished,8416000
1069,3,2,3,2,30,rural,yes,furnished,5948000
2623,3,3,2,3,47,suburban,no,semi-furnished,7108000
2493,3,2,3,3,43,urban,yes,semi-furnished,8337000
2149,3,2,3,1,42,prime,no,unfurnished,10730000
3082,3,3,1,0,9,prime,yes,furnished,18577000
1677,4,4,1,0,40,rural,yes,unfurnished,5211000
3771,1,1,3,3,47,urban,yes,furnished,11300000
1652,1,1,1,1,45,rural,yes,furnished,4011000
1966,5,4,1,2,34,prime,no,semi-furnished,10346000
1541,5,4,3,1,5,rural,yes,furnished,8766000
2042,5,4,2,3,8,suburban,no,unfurnished,9777000
2343,2,1,1,2,44,prime,yes,unfurnished,8715000
1726,3,3,2,3,52,prime,no,furnished,7058000
2955,1,1,3,1,49,suburban,yes,furnished,7546000
1955,2,2,4,3,25,prime,yes,furnished,12684000
1976,4,4,4,2,35,urban,no,unfurnished,8295000
1209,2,1,3,0,10,suburban,yes,furnished,7406000
2072,3,3,4,0,35,rural,yes,unfurnished,6330000
1713,1,1,3,1,11,suburban,yes,furnished,7613000
1405,3,3,2,0,47,rural,yes,semi-furnished,4037000
1295,4,4,4,3,47,suburban,no,furnished,6198000
3537,3,2,2,0,3,suburban,yes,unfurnished,14954000
1629,3,3,4,2,56,urban,no,semi-furnished,5830000
853,5,4,4,2,47,suburban,no,furnished,5924000
1346,2,2,2,2,22,suburban,no,furnished,6302000
1766,2,1,3,2,27,suburban,yes,semi-furnished,7482000
2155,4,3,4,3,4,rural,yes,semi-furnished,9810000
2161,3,2,4,3,56,urban,no,unfurnished,5313000
2240,5,4,1,3,6,suburban,no,semi-furnished,10450000
1381,1,1,4,1,55,urban,yes,unfurnished,4651000
2021,1,1,3,2,39,urban,no,furnished,8027000
1231,2,2,1,0,55,urban,yes,unfurnished,4158000
1397,3,3,1,3,22,rural,no,unfurnished,5601000
1203,5,4,3,0,53,urban,yes,semi-furnished,5572000
1028,3,2,2,0,25,suburban,no,unfurnished,5631000
2492,3,2,1,3,21,suburban,no,semi-furnished,10007000
2248,1,1,3,3,20,rural,yes,semi-furnished,6496000
2435,3,2,3,0,57,suburban,yes,furnished,5296000
1826,3,3,1,3,27,prime,no,furnished,9328000
2305,3,3,2,0,28,urban,no,semi-furnished,9958000
655,4,4,2,0,38,suburban,yes,unfurnished,4768000
2361,3,3,4,3,33,urban,no,unfurnished,9065000
1915,1,1,3,0,32,urban,yes,semi-furnished,7696000
2208,1,1,1,0,22,urban,yes,unfurnished,7694000
2047,1,1,3,3,9,prime,no,unfurnished,13195000
1158,4,3,4,2,59,rural,yes,unfurnished,3897000
826,5,4,1,2,29,rural,no,furnished,5232000
1337,5,4,4,3,58,suburban,no,semi-furnished,5053000
2167,2,2,1,0,27,urban,yes,semi-furnished,8556000
2249,1,1,3,3,35,rural,yes,unfurnished,5754000
911,4,4,2,1,32,suburban,no,semi-furnished,6108000
1162,1,1,3,2,57,rural,yes,unfurnished,3268000
1330,4,4,4,1,6,prime,yes,unfurnished,11998000
1568,2,1,4,1,31,urban,yes,semi-furnished,7272000
915,5,4,4,1,9,suburban,yes,unfurnished,7707000
876,4,3,4,2,52,rural,yes,semi-furnished,3768000
1266,4,3,2,3,31,urban,yes,semi-furnished,7623000
1856,3,2,2,0,55,urban,no,semi-furnished,5308000
1033,5,4,3,2,16,suburban,yes,unfurnished,8547000
1725,3,3,1,3,9,rural,yes,unfurnished,7226000
2488,4,3,3,2,37,suburban,yes,unfurnished,8810000
954,2,1,3,3,8,rural,no,semi-furnished,5237000
1666,3,3,4,0,22,suburban,yes,semi-furnished,7441000
2466,5,4,1,1,18,rural,yes,unfurnished,8990000
1528,2,1,1,1,13,urban,no,unfurnished,7486000
1427,1,1,1,2,7,prime,yes,unfurnished,9804000
2556,2,2,3,1,39,suburban,yes,unfurnished,7232000
1601,2,2,3,1,45,suburban,no,unfurnished,5191000
2518,3,3,3,3,23,urban,yes,furnished,12655000
2079,1,1,1,0,16,urban,yes,unfurnished,7155000
1577,1,1,2,3,9,suburban,yes,semi-furnished,7248000
2112,2,2,2,0,40,suburban,no,unfurnished,6264000
2008,3,3,1,1,48,urban,no,furnished,6446000
2464,1,1,4,2,32,rural,yes,unfurnished,5284000
1444,2,1,1,3,25,urban,no,semi-furnished,6786000
1827,2,1,3,3,38,prime,no,furnished,9627000
1760,1,1,2,0,54,urban,yes,semi-furnished,5021000
2258,2,2,4,2,59,urban,yes,semi-furnished,7222000
1134,2,1,3,1,11,prime,yes,unfurnished,9852000
2461,1,1,2,3,28,suburban,yes,unfurnished,6453000
2103,4,3,3,3,52,suburban,yes,semi-furnished,6354000
944,1,1,1,0,37,urban,yes,furnished,3824000
2585,3,3,1,1,48,rural,yes,unfurnished,5752000
3252,4,3,2,3,59,rural,yes,unfurnished,5489000
2451,5,4,4,3,6,urban,yes,unfurnished,14030000
2728,3,2,4,2,36,prime,no,furnished,14351000
1855,3,2,2,0,31,urban,no,unfurnished,6735000
720,4,3,2,1,17,suburban,yes,furnished,5790000
601,5,4,4,3,39,urban,no,unfurnished,4615000
1966,2,1,3,2,6,suburban,yes,furnished,10373000
1415,4,3,1,0,29,suburban,yes,furnished,7457000
1206,3,2,1,1,24,suburban,no,furnished,5848000
1759,1,1,4,0,23,urban,no,unfurnished,6623000
2200,4,4,4,1,36,urban,no,semi-furnished,10060000
856,5,4,4,1,56,urban,yes,unfurnished,6089000
1508,1,1,1,2,56,suburban,yes,semi-furnished,3857000
2781,1,1,4,3,42,suburban,no,unfurnished,6333000
1101,5,4,1,2,19,suburban,no,semi-furnished,7876000
2365,3,2,4,2,57,suburban,yes,furnished,5705000
1485,2,2,4,1,59,urban,yes,unfurnished,4743000
2155,4,3,2,2,50,prime,yes,semi-furnished,7499000
2513,2,1,1,3,52,urban,yes,semi-furnished,7144000
2282,2,1,3,0,49,prime,yes,semi-furnished,8112000
2391,2,2,1,1,45,prime,yes,unfurnished,10637000
1051,3,3,3,0,43,urban,yes,furnished,5406000
2524,1,1,2,0,38,suburban,no,semi-furnished,6797000
1246,2,2,2,0,38,prime,yes,semi-furnished,6915000
1969,2,1,4,2,23,prime,yes,unfurnished,11452000
1968,1,1,4,3,53,prime,yes,furnished,8447000
2115,4,3,2,3,38,urban,no,furnished,8963000
2019,1,1,2,0,36,urban,yes,semi-furnished,6894000
1252,5,4,4,2,44,prime,no,semi-furnished,7453000
923,1,1,2,1,4,urban,yes,furnished,7183000
2367,2,2,1,1,55,rural,yes,semi-furnished,3815000
1921,1,1,4,2,34,urban,no,semi-furnished,8489000
2547,2,2,4,2,56,urban,yes,semi-furnished,7486000
1771,4,4,2,2,6,urban,yes,semi-furnished,11246000
887,1,1,1,0,14,urban,no,semi-furnished,5109000
2428,3,3,1,1,56,suburban,yes,unfurnished,5442000
1559,4,4,3,1,41,urban,yes,semi-furnished,7445000
2022,3,2,2,0,38,rural,no,unfurnished,4555000
1379,1,1,3,0,24,rural,yes,semi-furnished,4993000
2869,4,3,4,1,33,suburban,yes,semi-furnished,9661000
1230,1,1,1,0,32,urban,no,furnished,5409000
1581,1,1,4,2,11,urban,no,semi-furnished,9398000
1870,3,3,1,0,33,urban,yes,unfurnished,7302000
1090,2,2,1,0,30,suburban,yes,furnished,5221000
2015,1,1,3,3,18,prime,no,furnished,10331000
2848,4,3,3,2,20,suburban,no,semi-furnished,11140000
1481,3,2,4,2,46,urban,yes,semi-furnished,6526000
2057,5,4,3,0,40,urban,yes,unfurnished,8759000
350,3,3,2,0,28,urban,yes,furnished,4866000
1775,3,2,3,3,36,urban,yes,unfurnished,7498000
1597,5,4,4,3,14,suburban,no,unfurnished,11023000
1268,1,1,3,3,29,suburban,no,unfurnished,5018000
2503,2,2,2,3,33,urban,yes,semi-furnished,9972000
1588,4,3,4,0,15,prime,no,semi-furnished,10413000
1685,2,2,2,3,10,rural,no,furnished,7476000
1555,5,4,2,1,31,urban,no,unfurnished,7937000
554,2,2,2,2,56,suburban,no,furnished,3198000
1064,3,3,2,1,27,urban,yes,furnished,7590000
2425,5,4,1,2,54,suburban,no,furnished,6739000
429,2,2,3,3,51,suburban,yes,unfurnished,3081000
1302,5,4,3,3,44,prime,yes,furnished,7052000
1540,1,1,2,2,53,urban,yes,semi-furnished,4926000
2933,2,2,4,1,24,urban,yes,unfurnished,11114000
2300,3,3,2,2,45,prime,no,unfurnished,8922000
1438,3,2,2,1,8,suburban,yes,unfurnished,8427000
2648,5,4,1,0,19,urban,yes,semi-furnished,13658000
1319,5,4,4,2,33,prime,yes,furnished,8550000
2456,4,3,1,0,2,suburban,yes,furnished,12137000
917,4,4,1,1,45,rural,yes,furnished,4421000
2498,2,2,4,2,55,urban,yes,semi-furnished,7649000
1536,5,4,3,3,6,suburban,no,semi-furnished,9198000
1131,4,3,1,2,59,prime,no,semi-furnished,5101000
1659,1,1,2,3,5,suburban,yes,semi-furnished,8478000
1980,5,4,3,3,7,urban,yes,unfurnished,13495000
1478,2,1,1,0,45,suburban,yes,furnished,5424000
2160,3,2,4,3,41,urban,yes,unfurnished,8301000
1421,3,3,3,1,56,urban,yes,unfurnished,4659000
2203,5,4,1,2,25,suburban,yes,semi-furnished,10096000
2087,2,2,3,0,34,prime,yes,semi-furnished,11247000
1760,2,1,1,2,8,urban,no,unfurnished,9045000
1513,1,1,3,2,41,urban,yes,unfurnished,5517000
1899,2,2,2,3,59,suburban,yes,semi-furnished,4456000
2158,1,1,1,3,35,prime,yes,furnished,10867000
3140,3,2,3,3,55,suburban,no,unfurnished,6373000
2411,5,4,2,2,23,urban,no,semi-furnished,11324000
2434,3,2,2,3,58,suburban,yes,semi-furnished,7278000
3808,5,4,4,0,32,rural,yes,furnished,11870000
2135,5,4,3,3,8,urban,yes,unfurnished,13889000
2115,1,1,2,0,21,suburban,yes,semi-furnished,6875000
2258,3,2,1,1,29,urban,yes,semi-furnished,8843000
1144,3,3,3,3,4,prime,yes,unfurnished,11193000
1511,2,2,1,2,53,suburban,yes,semi-furnished,5082000
1471,5,4,4,3,14,rural,yes,semi-furnished,8283000
2221,2,1,1,2,40,suburban,yes,semi-furnished,6214000
1687,1,1,3,2,55,rural,yes,semi-furnished,3829000
1890,3,3,2,0,26,urban,no,unfurnished,7369000
2507,2,2,3,3,36,suburban,yes,semi-furnished,7124000
2361,2,2,2,2,31,urban,yes,semi-furnished,8558000
1695,3,2,1,2,45,rural,no,furnished,4980000
1365,4,3,4,1,2,suburban,no,semi-furnished,9450000
2538,2,1,4,3,21,urban,yes,furnished,12743000
2303,2,1,1,1,36,suburban,yes,semi-furnished,5839000
756,1,1,1,0,5,suburban,yes,semi-furnished,4223000
1596,2,1,3,0,51,rural,yes,semi-furnished,4115000
1908,3,3,4,2,37,suburban,yes,furnished,7117000
2306,4,4,3,2,0,rural,yes,semi-furnished,10106000
2392,2,2,1,0,0,urban,yes,furnished,14049000
1985,1,1,3,2,9,urban,yes,semi-furnished,9652000
2180,3,3,2,3,39,suburban,yes,furnished,7471000
1842,4,4,3,2,31,prime,yes,unfurnished,10866000
1362,1,1,2,3,28,prime,yes,semi-furnished,8025000
1630,3,3,1,0,33,rural,yes,unfurnished,5480000
1812,1,1,1,1,29,rural,no,unfurnished,3903000
1777,3,2,3,2,20,rural,no,unfurnished,6184000
574,4,4,3,1,0,prime,yes,unfurnished,9712000
1542,4,3,2,0,1,urban,yes,furnished,13310000
1837,4,3,1,1,41,rural,no,semi-furnished,4721000
1617,4,4,4,1,44,prime,yes,unfurnished,9029000
1640,2,2,1,0,14,urban,yes,semi-furnished,8313000
2117,5,4,1,1,14,urban,yes,semi-furnished,11726000
1099,2,1,2,1,24,rural,yes,semi-furnished,4459000
742,2,2,3,3,38,urban,yes,furnished,5728000
1574,4,4,4,1,35,urban,no,furnished,8736000
2297,2,1,3,1,33,urban,no,semi-furnished,10249000
2897,1,1,4,1,2,prime,yes,semi-furnished,16461000
2308,4,3,3,2,25,suburban,no,unfurnished,7525000
846,4,4,4,1,45,suburban,no,semi-furnished,5785000
1649,3,3,1,3,35,suburban,no,furnished,6587000
1967,1,1,1,1,48,urban,yes,furnished,6101000
1915,4,4,3,1,41,urban,yes,semi-furnished,8501000
2151,1,1,4,0,53,prime,no,semi-furnished,6908000
1204,3,3,3,3,34,rural,yes,unfurnished,5530000
1842,3,2,2,1,34,urban,yes,semi-furnished,7951000
2073,4,4,2,0,33,urban,yes,unfurnished,9822000
2337,5,4,1,0,15,urban,yes,semi-furnished,13046000
1276,1,1,2,1,26,rural,yes,furnished,5241000
1576,1,1,3,3,10,suburban,yes,semi-furnished,7676000
350,3,2,1,0,25,prime,no,furnished,5252000
1396,5,4,2,0,8,suburban,yes,furnished,9793000
1459,1,1,2,2,29,urban,no,semi-furnished,6041000
1137,3,3,2,1,57,suburban,no,semi-furnished,3661000
1908,3,2,4,3,27,rural,no,furnished,6566000
1764,2,1,4,3,44,suburban,yes,unfurnished,6026000
350,4,4,2,2,26,rural,no,semi-furnished,4260000
1940,2,2,4,1,54,urban,yes,furnished,6659000
1197,3,3,3,2,12,urban,yes,unfurnished,7814000
2116,5,4,4,2,50,suburban,no,furnished,6457000
967,2,1,3,1,43,suburban,yes,semi-furnished,3932000
1820,1,1,3,1,53,urban,no,semi-furnished,5371000
1616,5,4,3,3,7,urban,yes,semi-furnished,12512000
1997,2,1,2,2,53,prime,yes,unfurnished,7217000
1881,4,4,3,1,54,urban,no,semi-furnished,5551000
1634,4,3,3,3,17,rural,yes,furnished,10184000
801,3,2,3,1,37,prime,yes,semi-furnished,6712000
840,1,1,1,0,35,suburban,no,semi-furnished,3603000
1420,5,4,3,3,2,urban,yes,furnished,14049000
1795,4,3,3,3,31,suburban,yes,semi-furnished,8045000
1405,3,3,1,1,39,rural,yes,furnished,5146000
2206,5,4,4,3,12,suburban,yes,semi-furnished,12805000
1619,4,3,4,1,21,suburban,yes,semi-furnished,9286000
1173,4,3,3,2,35,urban,yes,unfurnished,7185000
1619,1,1,4,0,55,urban,yes,unfurnished,5296000
1947,4,3,4,2,3,suburban,no,semi-furnished,9409000
2011,2,1,2,0,56,suburban,yes,unfurnished,4507000
3021,1,1,4,0,48,suburban,no,semi-furnished,7605000
1365,2,2,4,3,50,suburban,yes,unfurnished,5184000
1752,1,1,1,0,2,urban,yes,unfurnished,8037000
2077,1,1,4,1,34,urban,no,unfurnished,7164000
1785,4,3,1,3,22,rural,yes,unfurnished,7796000
1475,3,3,2,3,55,suburban,yes,unfurnished,4988000
793,2,2,4,1,44,suburban,no,semi-furnished,4056000
1468,1,1,3,0,38,suburban,no,unfurnished,4529000
1102,4,4,2,1,1,rural,yes,semi-furnished,8037000
678,4,3,3,2,52,rural,no,furnished,3819000
1283,3,2,1,1,29,urban,no,furnished,6266000
1119,1,1,1,2,9,rural,yes,semi-furnished,5485000
2179,1,1,4,3,52,urban,yes,furnished,7188000
2191,1,1,1,2,54,urban,yes,furnished,6706000
1212,1,1,4,2,29,rural,yes,semi-furnished,5070000
1631,5,4,2,2,39,urban,yes,semi-furnished,9107000
592,2,2,1,0,36,urban,yes,furnished,4554000
1479,4,3,4,2,18,suburban,yes,semi-furnished,9056000
2059,5,4,1,3,44,rural,yes,semi-furnished,6481000
2336,5,4,2,2,59,prime,yes,unfurnished,8264000
1337,2,2,1,3,56,suburban,yes,semi-furnished,4125000
2484,3,3,4,3,41,urban,yes,furnished,10354000
815,3,3,2,1,21,urban,yes,unfurnished,6532000
989,1,1,3,1,54,suburban,yes,unfurnished,3666000
2261,4,3,1,3,55,suburban,yes,semi-furnished,5989000
2886,3,3,3,1,0,suburban,yes,furnished,13799000
2121,2,1,3,2,20,suburban,yes,semi-furnished,8177000
1774,3,2,2,2,33,rural,yes,unfurnished,6372000
373,4,4,4,0,34,suburban,yes,unfurnished,4924000
485,1,1,2,1,42,prime,no,unfurnished,3384000
1884,4,3,3,1,30,suburban,yes,unfurnished,7664000
1567,5,4,1,0,0,suburban,yes,unfurnished,9696000
1081,4,3,4,3,9,prime,yes,furnished,9887000
1843,4,4,1,3,45,suburban,yes,furnished,6233000
1875,1,1,3,3,41,suburban,yes,furnished,6294000
2414,4,3,1,0,39,urban,yes,furnished,9405000
1889,4,4,1,1,26,urban,no,furnished,9563000
2598,3,2,1,0,16,urban,yes,semi-furnished,12459000
1805,3,3,4,0,18,urban,yes,unfurnished,9664000
1725,4,4,1,2,41,rural,no,furnished,5593000
2492,1,1,4,3,30,urban,no,unfurnished,9068000
1164,2,2,3,0,7,suburban,yes,unfurnished,6698000
3629,4,4,1,2,23,suburban,yes,furnished,12176000
2044,5,4,2,0,49,urban,yes,furnished,8715000
2048,2,2,2,3,35,urban,no,semi-furnished,8024000
2141,3,2,2,0,51,urban,yes,unfurnished,6842000
3020,5,4,3,1,30,urban,yes,unfurnished,11707000
2315,1,1,4,0,29,urban,yes,furnished,10143000
757,2,2,4,1,56,urban,yes,semi-furnished,4405000
2712,1,1,3,1,30,suburban,no,unfurnished,6650000
1578,2,1,4,2,8,suburban,yes,furnished,8817000
1870,4,3,4,3,24,prime,yes,semi-furnished,12363000
968,2,2,1,3,38,urban,yes,semi-furnished,5449000
2142,5,4,3,1,20,rural,no,furnished,8849000
1377,5,4,4,3,24,urban,yes,unfurnished,7610000
1865,5,4,1,1,52,suburban,no,furnished,6431000
1615,4,4,3,0,26,prime,yes,unfurnished,11455000
3051,4,4,4,2,18,rural,yes,unfurnished,10875000
3088,3,2,2,2,6,urban,yes,furnished,14173000
1830,5,4,4,1,24,urban,yes,unfurnished,10193000
1842,1,1,4,2,45,suburban,yes,furnished,5615000
1557,4,3,3,1,17,urban,yes,furnished,8406000
2519,1,1,3,0,28,suburban,yes,furnished,7650000
1586,2,2,3,1,39,prime,yes,unfurnished,7388000
1526,2,1,2,1,55,urban,no,unfurnished,4703000
2436,4,3,2,1,48,urban,yes,furnished,7513000
1450,4,4,3,3,17,suburban,no,semi-furnished,7650000
1775,1,1,2,1,9,rural,no,unfurnished,5213000
772,4,4,4,2,40,prime,yes,semi-furnished,7264000
2258,2,2,4,0,15,rural,yes,furnished,9689000
3062,1,1,2,1,23,suburban,yes,semi-furnished,9489000
2269,3,2,3,3,6,prime,no,semi-furnished,13996000
2750,3,2,1,3,46,prime,yes,semi-furnished,10751000
1250,2,1,1,3,9,urban,yes,semi-furnished,8264000
1954,2,1,2,0,22,prime,yes,unfurnished,9512000
1187,5,4,1,3,24,suburban,yes,semi-furnished,8211000
1652,2,2,4,1,2,urban,yes,semi-furnished,11008000
2302,5,4,1,0,46,urban,yes,unfurnished,8230000
1866,5,4,2,0,37,suburban,yes,semi-furnished,6494000
882,2,1,2,3,32,urban,yes,unfurnished,5587000
945,3,2,1,2,10,rural,yes,furnished,5828000
902,4,4,2,2,3,suburban,no,semi-furnished,7694000
2119,3,2,3,3,3,urban,yes,semi-furnished,12311000
3142,3,2,4,0,37,urban,yes,semi-furnished,9682000
2686,2,2,1,0,44,urban,yes,semi-furnished,8223000
568,1,1,1,3,47,rural,yes,semi-furnished,2573000
2724,1,1,2,2,48,urban,yes,semi-furnished,7542000
2409,2,2,2,3,23,rural,yes,semi-furnished,7556000
796,4,3,4,2,0,rural,no,unfurnished,7550000
1603,2,1,1,0,14,urban,no,semi-furnished,7609000
2512,1,1,2,2,47,suburban,yes,unfurnished,5586000
2158,2,1,3,3,45,suburban,no,unfurnished,5547000
949,3,2,2,0,30,prime,yes,unfurnished,6276000
2197,2,1,3,0,1,rural,no,furnished,6825000
411,2,1,4,1,46,urban,yes,unfurnished,3438000
1655,1,1,3,1,48,rural,yes,semi-furnished,3516000
2540,2,1,2,2,13,suburban,yes,semi-furnished,9647000
1812,2,2,4,0,48,prime,yes,unfurnished,6969000
1476,5,4,4,3,38,urban,no,furnished,7520000
2378,5,4,4,0,53,urban,yes,furnished,8968000
2434,2,2,1,0,37,urban,yes,furnished,8831000
2652,1,1,4,3,5,suburban,yes,unfurnished,8908000
2368,1,1,4,1,38,prime,no,semi-furnished,9921000
2503,2,1,4,2,6,rural,yes,unfurnished,8589000
2276,3,3,3,1,15,urban,yes,furnished,11343000
1973,3,2,2,1,52,urban,yes,furnished,6627000
1858,2,2,3,2,58,urban,yes,furnished,6122000
1646,2,2,3,3,28,prime,yes,unfurnished,9757000
1012,2,2,4,0,17,suburban,yes,furnished,5991000
1179,3,2,2,3,23,urban,no,unfurnished,6793000
1617,4,4,3,0,14,suburban,no,semi-furnished,8202000
1957,1,1,4,3,34,suburban,yes,unfurnished,7452000
2737,3,2,4,3,25,urban,yes,semi-furnished,11939000
1773,4,3,1,3,3,urban,no,semi-furnished,11159000
2452,4,4,4,2,36,urban,yes,furnished,11044000
2502,3,2,1,3,38,urban,no,semi-furnished,8742000
1650,3,3,4,3,40,suburban,yes,semi-furnished,6402000
2187,4,3,1,2,56,prime,no,furnished,8905000
1642,2,1,1,3,42,urban,yes,unfurnished,6415000
2659,3,3,3,1,40,urban,no,furnished,11264000
2213,2,2,3,3,12,urban,yes,furnished,12459000
1026,3,2,3,3,27,rural,no,semi-furnished,5522000
1905,1,1,2,2,26,suburban,yes,semi-furnished,7167000
2871,2,1,1,0,57,suburban,yes,furnished,5637000
1682,1,1,3,0,28,urban,yes,unfurnished,6277000
2091,2,1,3,0,41,urban,yes,furnished,7108000
2155,3,2,3,2,32,prime,yes,semi-furnished,12221000
1126,3,3,2,1,3,suburban,yes,furnished,9043000
2132,5,4,4,3,56,urban,no,furnished,8178000
894,1,1,4,1,40,urban,no,semi-furnished,4366000
1393,5,4,1,0,13,suburban,no,unfurnished,8618000
2499,2,2,1,2,3,suburban,yes,semi-furnished,10060000
2032,4,4,1,0,56,urban,yes,furnished,6215000
1602,4,4,1,3,18,prime,yes,furnished,12326000
2090,5,4,3,0,1,rural,yes,unfurnished,11059000
1761,1,1,3,1,36,prime,yes,furnished,8387000
1808,5,4,2,3,0,rural,no,semi-furnished,8455000
2227,1,1,3,2,12,urban,yes,furnished,10983000
1327,5,4,4,3,53,rural,yes,furnished,5878000
1826,4,4,4,1,2,rural,yes,furnished,7786000
1597,3,2,2,3,45,urban,yes,furnished,7484000
769,2,2,3,2,37,suburban,yes,semi-furnished,4127000
1202,1,1,3,2,18,prime,yes,semi-furnished,8892000
2819,5,4,4,0,17,prime,yes,unfurnished,14479000
2050,4,4,4,3,28,urban,yes,furnished,9633000
940,5,4,2,0,31,suburban,no,semi-furnished,6183000
799,4,3,4,1,53,prime,no,semi-furnished,5757000
1727,5,4,2,2,15,urban,yes,furnished,11246000
2815,5,4,4,3,35,rural,yes,furnished,10655000
1679,3,2,4,2,41,rural,yes,furnished,5353000
2650,4,4,4,1,0,urban,no,furnished,14539000
2029,2,1,1,1,53,urban,yes,semi-furnished,5896000
2106,4,4,1,3,59,urban,yes,furnished,6765000
932,4,4,4,1,5,urban,yes,semi-furnished,9332000
2409,3,2,1,3,15,rural,no,semi-furnished,7188000
1582,4,4,1,0,47,rural,yes,semi-furnished,5202000
2361,2,2,2,2,48,urban,yes,furnished,8225000
1271,4,3,2,2,9,urban,yes,semi-furnished,10560000
1915,3,3,1,2,55,urban,yes,semi-furnished,6074000
2029,2,1,1,1,19,urban,yes,unfurnished,9051000
1700,5,4,2,2,17,prime,no,furnished,13227000
2063,1,1,3,1,21,prime,yes,furnished,11825000
1627,4,4,3,2,40,urban,no,unfurnished,7249000
1378,2,2,4,3,12,urban,no,furnished,7429000
2844,2,2,4,2,32,suburban,yes,furnished,9408000
2482,1,1,1,2,4,suburban,no,unfurnished,9168000
1305,1,1,3,3,8,urban,no,semi-furnished,7646000
2169,1,1,1,0,46,urban,yes,semi-furnished,6164000
1317,5,4,2,2,23,suburban,yes,furnished,7154000
1030,5,4,2,2,47,urban,no,furnished,6250000
2472,3,2,3,2,44,rural,no,furnished,6064000
692,1,1,2,0,59,prime,no,unfurnished,3315000
2402,5,4,4,3,8,rural,yes,semi-furnished,9465000
1636,4,3,2,0,56,prime,no,semi-furnished,6586000
1662,3,2,4,1,53,suburban,yes,unfurnished,4579000
2066,5,4,4,2,26,prime,yes,unfurnished,14202000
2178,3,3,3,1,8,suburban,yes,furnished,11605000
1263,2,1,1,0,8,suburban,yes,semi-furnished,7305000
2267,4,3,3,2,30,prime,yes,semi-furnished,13359000
1874,3,2,2,1,0,suburban,yes,unfurnished,10230000
984,4,4,2,3,5,prime,yes,unfurnished,10573000
1690,4,3,2,3,31,urban,yes,unfurnished,8867000
2698,5,4,2,1,33,urban,yes,semi-furnished,11405000
2890,2,2,2,2,51,suburban,yes,furnished,7461000
2266,1,1,4,0,58,rural,yes,semi-furnished,4795000
1026,3,2,2,3,16,urban,yes,semi-furnished,7673000
2119,4,4,2,0,19,suburban,no,semi-furnished,8905000
